name,address1,address2,address3,borough_name,website,os_addressbase_uprn,borough_code,ward_2022_name,ward_2022_code,latitude,longitude,easting,northing,fme_feature_type.total_count
Bonafide Studio,14 The Viaduct,St. James Lane,,Haringey,www.bonafidestudio.co.uk,10003975672,E09000014,Muswell Hill,E05013594,51.58779933,-0.140634642,528909.0499,189297.79099999927,163
New River Studios,199 Eade Road,,,Haringey,http://www.newriverstudios.com/,10003975439,E09000014,Hermitage & Gardens,E05013591,51.57489,-0.08798,532594.1333999997,187956.36260000058,163
Pirate Studios - Tottenham,2 Norman Rd,,,Haringey,https://pirate.com/en/locations/london-tottenham/,100023152092,E09000014,South Tottenham,E05013599,51.58254,-0.068431179,533926.2625000002,188842.7087999992,163
Pro Airsoft Supplies,252 Archway Road,,,Haringey,http://proairsoftsupplies.co.uk,100023196852,E09000014,Highgate,E05013592,51.5743152,-0.14044896,528960.0409000004,187798.6224000007,163
Alex Rouse Wig Company Ltd,5 Tottenham Green Workshops,2 Somerset Road,,Haringey,www.alexrouse.co.uk,100023166843,E09000014,Tottenham Hale,E05013602,51.589642,-0.069371485,533840.2719,189630.75549999997,163
New London Performing Arts Centre,"76 St James Lane, Muswell Hill, N10 3RD",,,Haringey,https://nlpac.co.uk,10003973500,E09000014,Muswell Hill,E05013594,51.588142,-0.13965084,528976.2308,189337.63069999963,163
Manktelow Limited,"Unit 7, 1a Saxon Road",,,Haringey,http://www.manktelow.co.uk,100023177379,E09000014,White Hart Lane,E05013604,51.60039219,-0.095337191,532010.4891999997,190778.9941000007,163
Setbuild Limited,Unit 4D Triumph Trading Estate,Tariff Road,,Haringey,http://www.setbuilduk.com,100023163967,E09000014,Northumberland Park,E05013596,51.6062537,-0.057885594,534586.8158999998,191499.14760000072,163
Pendragon Fine Art Frames Ltd,Unit 10 Rangemoor Industrial Estate,Rangemoor Road,Seven Sisters,Haringey,1.00023E+11,No UPRN,E09000014,South Tottenham,E05013599,51.5821,-0.06882,533900.6158999996,188793.0672999993,163
Cannon Street Jersey Fabrics,16 Ashley Road,,,Haringey,http://www.csjf.co.uk/,10022940861,E09000014,Tottenham Hale,E05013602,51.58993416,-0.060285531,534468.7893000003,189679.92349999957,163
The  Chocolate Factory,5 Clarendon Road,,,Haringey,https://www.workspace.co.uk/workspaces/the-chocolate-factory,10003979446,E09000014,Noel Park,E05013595,51.59465,-0.11471,530685.3021999998,190105.62069999985,163
Denier Studio,"42 Quernmore Rd, Finsbury Park, London N4 4QP",,,Haringey,https://denier.studio,No UPRN,E09000014,Stroud Green,E05013600,51.57735,-0.10609,531332.1588000003,188197.2313000001,163
The Albion Knitting Company,"Unit 12, Crusader Industrial Estate, Hermitage Rd,",,,Haringey,http://www.albionknit.london,100023183307,E09000014,Hermitage & Gardens,E05013591,51.576532,-0.090897034,532387.2396,188133.67200000025,163
Tottex,"Tottex unit 1a, Kingfisher place, Clarendon Road, ",,,Haringey,https://tottex.co.uk,100023655254,E09000014,Noel Park,E05013595,51.59426,-0.1139039,530742.2533999998,190063.69219999947,163
NLPAC Performing Arts,76 St James Lane,Muswell Hill,,Haringey,www.nlpac.co.uk,10003973500,E09000014,Muswell Hill,E05013594,51.58814469,-0.139610629,528979.0087000001,189338.00070000067,163
Jacksons Lane,269a Archway Road,,,Haringey,www.jacksonslane.org.uk,100023196841,E09000014,Highgate,E05013592,51.57710995,-0.146368111,528542.0109000001,188099.00170000084,163
Red Hedgehog,255-257 Archway Road,,,Haringey,www.theredhedgehog.co.uk,10022938228,E09000014,Highgate,E05013592,51.57589952,-0.143747421,528727.0105999997,187969.0011,163
Total Boxer,21 Cranford Way,,,Haringey,https://totalboxer.com/,200002799682,E09000014,Hornsey,E05013593,51.58215604,-0.110929795,530983.0124000004,188723.00049999915,163
The Annex Space,"Unit 7, 7 Fountayne Rd",,,Haringey,http://www.theannexspace.com/tohire,10090478351,E09000014,South Tottenham,E05013599,51.583711,-0.062521141,534332.2615,188983.77050000057,163
Bernie Grant Arts Centre,Town Hall Approach Rd, Tottenham Green,,Haringey,https://www.berniegrantcentre.co.uk/hire/rehearsalstudio/,10091817474,E09000014,Tottenham Central,E05013601,51.58755,-0.07396,533528.5509000001,189389.72389999963,163
New London Performing Arts Centre,76 St James Lane,Muswell Hill,,Haringey,https://nlpac.co.uk/,10003973500,E09000014,Muswell Hill,E05013594,51.588142,-0.13965084,528976.2308,189337.63069999963,163
HiddenViewz HQ Studios,Happy Cottage B,Florentia Clothing Village,108 Vale Road,Haringey,https://www.hiddenviewz.co.uk/bookaspace,10093589894,E09000014,Hermitage & Gardens,E05013591,51.576583,-0.088513583,532552.2412,188143.66279999912,163
Upstairs at The Gatehouse,1 North Road,,,Haringey,http://www.upstairsatthegatehouse.com/,5166442,E09000014,Highgate,E05013592,51.57246809,-0.151935655,528169.2899000002,187573.04619999975,163
The Red Hedgehog,255 - 257 Archway Road, Highgate,,Haringey,http://www.theredhedgehog.co.uk/,10022938228,E09000014,Highgate,E05013592,51.57665107,-0.145578588,528598.0096000005,188049.35869999975,163
Alexandra Palace Theatre,Alexandra Palace, Alexandra Palace Way,,Haringey,http://www.alexandrapalace.com/,10003974918,E09000014,Alexandra Park,E05013585,51.59498395,-0.132110964,529479.1091,190111.80650000088,163
Theatre N16 ,5 Ashley Road,,,Haringey,https://www.theatren16.co.uk/,10003979036,E09000014,Tottenham Hale,E05013602,51.59065971,-0.062745649,534296.2435999997,189756.08400000073,163
Ralph Richardson Memorial Studios ,Mountview Theatre School, 104 Crouch Hill,,Haringey,NA,100021171230,E09000014,Crouch End,E05013588,51.57658777,-0.123488188,530128.824,188081.36070000008,163
Bernie Grant Arts Centre,Town Hall Approach Rd, Tottenham Green,,Haringey,https://www.berniegrantcentre.co.uk/,10091817474,E09000014,Tottenham Central,E05013601,51.58808293,-0.074008677,533523.6184,189448.89890000038,163
Jacksons Lane,Jacksons Lane,269a Archway Road ,,Haringey,https://www.jacksonslane.org.uk/,100023196841,E09000014,Highgate,E05013592,51.57761261,-0.147975292,528429.2366000004,188152.07919999957,163
Arthouse,159A Tottenham Lane,,,Haringey,NA,100023208418,E09000014,Hornsey,E05013593,51.58233814,-0.12154867,530246.7949999999,188724.28160000034,163
New London Performing Arts Centre,76 St James Lane,Muswell Hill,,Haringey,https://nlpac.co.uk/,10003973500,E09000014,Muswell Hill,E05013594,51.588142,-0.13965084,528976.2308,189337.63069999963,163
